id,name,neighbors
73,Casimiro de Abreu,"Silva Jardim:29.28,Rio das Ostras:20.6,Nova Friburgo:40.94,Macaé:26.9,Cabo Frio:27.01,Araruama:33.93"
74,Bom Jesus do Itabapoana,"Natividade:27.34,Itaperuna:24.64,Italva:33.44,Campos dos Goytacazes:75.0,Varre-Sai:29.75"
75,Belford Roxo,"São João de Meriti:6.37,Nova Iguaçu:13.58,Mesquita:10.95,Duque de Caxias:13.33"
76,Bom Jardim,"Trajano de Moraes:23.68,Nova Friburgo:18.78,Duas Barras:20.62,Cordeiro:15.91"
77,Cambuci,"São José de Ubá:14.43,Santo Antônio de Pádua:29.57,São Fidélis:22.39,Itaocara:30.84,Itaperuna:30.19,Italva:28.24,Aperibé:28.58"
78,Cabo Frio,"São Pedro da Aldeia:11.07,Casimiro de Abreu:27.01,Araruama:24.72,Arraial do Cabo:25.9,Armação dos Búzios:13.16"
79,Cachoeiras de Macacu,"Tanguá:29.48,Silva Jardim:32.92,Teresópolis:26.9,Rio Bonito:28.22,Nova Friburgo:32.0,Guapimirim:25.36,Itaboraí:28.97"
80,Angra dos Reis,"Rio Claro:36.24,Paraty:40.38,Mangaratiba:32.47"
81,Aperibé,"Santo Antônio de Pádua:12.29,Itaocara:9.89,Cambuci:28.58"
82,Barra do Piraí,"Piraí:23.05,Pinheiral:15.66,Mendes:20.74,Barra Mansa:29.68,Vassouras:36.12,Volta Redonda:19.49,Valença:21.95"
83,Barra Mansa,"Resende:31.39,Quatis:17.41,Porto Real:15.88,Rio Claro:32.44,Piraí:32.69,Barra do Piraí:29.68,Volta Redonda:10.35,Valença:45.42"
84,Areal,"Três Rios:12.29,São José do Vale do Rio Preto:20.81,Paraíba do Sul:19.76,Petrópolis:18.36"
85,Araruama,"Silva Jardim:24.21,São Pedro da Aldeia:17.53,Saquarema:26.91,Rio Bonito:30.42,Iguaba Grande:11.09,Casimiro de Abreu:33.93,Cabo Frio:24.72,Arraial do Cabo:23.23"
86,Arraial do Cabo,"São Pedro da Aldeia:15.54,Iguaba Grande:12.34,Cabo Frio:25.9,Araruama:23.23"
87,Armação dos Búzios,Cabo Frio:13.16
88,Vassouras,"Rio das Flores:22.23,Paraíba do Sul:33.61,Paty do Alferes:17.09,Miguel Pereira:19.37,Mendes:25.14,Engenheiro Paulo de Frontin:17.93,Barra do Piraí:36.12,Valença:32.69"
89,Volta Redonda,"Rio Claro:32.08,Piraí:24.9,Pinheiral:11.05,Barra do Piraí:19.49,Barra Mansa:10.35"
90,Valença,"Quatis:41.33,Rio das Flores:33.89,Barra do Piraí:21.95,Barra Mansa:45.42,Vassouras:32.69"
91,Varre-Sai,"Porciúncula:14.64,Natividade:19.58,Bom Jesus do Itabapoana:29.75"
